Pos,Title,label
4747,"Treatment of hypovitaminosis D with pharmacologic doses of cholecalciferol, oral vs intramuscular; an open labeled RCT",0
4748,Dietary Counseling Versus Dietary Supplements for Malnutrition in Chronic Pancreatitis: A Randomized Controlled Trial,0
4749,"Azithromycin plus artesunate versus artemether-lumefantrine for treatment of uncomplicated malaria in Tanzanian children: a randomized, controlled trial",0
4750,Different rates of disease progression of HIV type 1 infection in Tanzania based on infecting subtype,0
4751,Lessons learned from use of highly active antiretroviral therapy in Africa,0
4752,Effectiveness of education and an antibiotic-control program in a tertiary care hospital in Thailand,0
4753,Effectiveness of an educational program to reduce ventilator-associated pneumonia in a tertiary care center in Thailand: A 4-year study,0
4754,Ritonavir-Boosted Tipranavir Demonstrates Superior Efficacy to Ritonavir-Boosted Protease Inhibitors in Treatment-Experienced HIV-Infected Patients: 24-Week Results of the RESIST-2 Trial,0
4755,"Maternal 12-month response to antiretroviral therapy following prevention of mother-to-child transmission of HIV type 1, Ivory Coast, 2003-2006",0
4756,Rolling out antiretrovirals in Africa: There are still challenges ahead,0
4757,Effect of eliminating seropositive canines on the transmission of visceral leishmaniasis in Brazil,0
4758,Utility of tuberculosis directly observed therapy programs as sites for access to and provision of antiretroviral therapy in resource-limited countries,0
4759,Hepatitis B virus infection and response to antiretroviral therapy (ART) in a South African ART program,0
4760,Albendazole and mebendazole administered alone or in combination with ivermectin against Trichuris trichiura: a randomized controlled trial,0
4761,Cost-effectiveness of serum cryptococcal antigen screening to prevent deaths among HIV-infected persons with a CD4+ cell count < or = 100 cells/microL who start HIV therapy in resource-limited settings,0
4762,Immunologic criteria are poor predictors of virologic outcome: implications for HIV treatment monitoring in resource-limited settings,0
4763,Surveillance of Acute Bacterial Meningitis among Children Admitted to a District Hospital in Rural Mozambique,0
4764,Should resistance testing be performed for treatment-naive HIV-infected patients? A cost-effectiveness analysis,0
4765,Amphotericin B colloidal dispersion for the treatment of Indian visceral leishmaniasis,0
4766,Nutritional supplementation in HIV-infected individuals in South India: a prospective interventional study,0
4767,Cost-effectiveness of laboratory monitoring in sub-Saharan Africa: A review of the current literature,0
4768,Mortality in the Year Following Antiretroviral Therapy Initiation in HIV-Infected Adults and Children in Uganda and Zimbabwe,0
4769,The effect of highly active antiretroviral therapy on mortality among HIV-infected former plasma donors in China,0
4770,Physiological effects beyond the significant gain in muscle mass in sarcopenic elderly men: evidence from a randomized clinical trial using a protein-rich food,0
4771,"A randomized controlled trial of Tai chi for balance, sleep quality and cognitive performance in elderly Vietnamese",0
4772,Treatment of chronic low back pain: a randomized clinical trial comparing multidisciplinary group-based rehabilitation program and oral drug treatment with oral drug treatment alone,0
4773,Dysnatremia predicts a delayed recovery in collapsed ultramarathon runners,0
4774,Ski helmets could attenuate the sounds of danger,0
4775,Predictive value of brain natriuretic peptides in patients on peritoneal dialysis: results from the ADEMEX trial,0
4776,"A randomized, double-blind, placebo-controlled trial of spironolactone on carotid intima-media thickness in nondiabetic hemodialysis patients",0
4777,Acoustic Analysis of the Speech of Children with Cochlear Implants: A Longitudinal Study,0
4778,The treatment of anomia in Sesotho: a case for parametric aphasiology,0
4779,European epidemiology of MRSA bacteraemia: Effective prevention requires more than just good hospital policies,0
4780,Moving from recommendation to implementation and audit: Part 2. Review of interventions and audit,0
4781,"Evaluation of the painful sensation in accidents caused by spiders, scorpions and lepidopteran larvae (caterpillars): Hospital Vital Brazil, Butantan Institute for the Health Secretariat of Sao Paulo",0
4782,Treatment outcome of tuberculosis among Saudi nationals: Role of drug resistance and compliance,0
4783,Psychosis prevention and early intervention in Hungary,0
4784,Educational Outcomes Associated With Providing a Comprehensive Guidelines Program About Nursing Care of Preterm Neonates Receiving Total Parenteral Nutrition,0
4785,A randomized placebo-controlled trial of alphacalcidol on the preservation of beta cell function in children with recent onset type 1 diabetes,0
4786,Prospective multicentre randomised controlled trial of early enteral nutrition for patients undergoing major upper gastrointestinal surgical resection,0
4787,Nutritional assessment using a microcomputer 2. Programme evaluation,0
4788,Growth of infants fed formula rich in canola oil (low erucic acid rapeseed oil),0
4789,Predictors of weight loss maintenance and attrition during a 6-month dietary intervention period: results from the DiOGenes study,0
4790,Elective induction of labor,0
4791,Induction of labor,0
4792,Transarterial Chemoembolisation for Advanced Hepatocellular Carcinoma: Results from a North American Cancer Centre,0
4793,Breast-conserving surgery with intra-operative radiotherapy: The right approach for the 21st century?,0
4794,The Effect of Physical Exercise on Cancer-related Fatigue during Cancer Treatment: a Meta-analysis of Randomised Controlled Trials,0
4795,Treatment of post-orthodontic white spot lesions with casein phosphopeptide-stabilised amorphous calcium phosphate,0
4796,Treatment of post-orthodontic white spot lesions with casein phosphopeptide-stabilised amorphous calcium phosphate,0
4797,The influence of dental caries on body growth in prepubertal children,0
4798,Musculoskeletal training for orthopaedists and nonorthopaedists: experiences in Nepal,0
4799,Towards effective Ponseti clubfoot care: the Uganda Sustainable Clubfoot Care Project,0
4800,The incidence of epiglottic cysts in a cohort of adults with acute epiglottitis,0
4801,Availability and choice of antimalarials at medicine outlets in Ghana: the question of access to effective medicines for malaria control,0
4802,"Nortriptyline versus fluoxetine in the treatment of major depressive disorder: A six-month, double-blind clinical trial",0
4803,12_month follow_up of first_episode psychosis in Finland and Spain differential significance of social adjustment_related variables,0
4804,Single-session early psychological interventions following traumatic events,0
4805,Cognitive behaviour therapy for posttraumatic stress disorder,0
4806,Identifying mechanisms of treatment effects and recovery in rehabilitation of schizophrenia: Longitudinal analytic methods,0
4807,Psychological interventions for post-traumatic reactions in children and young people: A review of randomised controlled trials,0
4808,Connecting active duty and returning veterans to mental health treatment: Interventions and treatment adaptations that may reduce barriers to care,0
4809,The effectiveness of intensive group exercise on patients with ankylosing spondylitis,0
4810,Does electrical stimulation reduce spasticity after stroke? A randomized controlled study,0
4811,Effectiveness of corticosteroid injection in adhesive capsulitis,0
4812,Effectiveness of motor learning coaching in children with cerebral palsy: a randomized controlled trial,0
4813,The effects of incremental speed-dependent treadmill training on postural instability and fear of falling in Parkinson's disease,0
4814,A randomized controlled trial of Cognitive Sensory Motor Training Therapy on the recovery of arm function in acute stroke patients,0
4815,A randomized controlled trial on the efficacy of intermittent cervical traction for patients with chronic neck pain,0
4816,The efficacy of forward head correction on nerve root function and pain in cervical spondylotic radiculopathy: a randomized trial,0
4817,"A randomized controlled trial of electrostimulation effects on effussion, swelling and pain recovery after anterior cruciate ligament reconstruction: a pilot study",0
